# The v2 topology corpus. name <TAB> version <TAB> source <TAB> description
#
# `headers:<id>`  extract MECHANICALLY from spec/v2/headers/<id>.json.gz
# `morphism:<h>`  derive by applying a ratified morphism to its `from` topology
# `morphism-inverse:<h>`  derive by applying that morphism BACKWARDS to its `to`
#
# Rebuild with: go run ./scripts/build_v2_corpus
sdxl.diffusers	1	headers:sdxl-base-sharded	SDXL, the diffusers multifolder packaging (unet / vae / text_encoder / text_encoder_2). Extracted from the served 3-shard tree, so shard-flattening is exercised by the reference itself.
sdxl-inpainting.diffusers	1	headers:sdxl-inpainting	SDXL-inpainting's UNet. A SEPARATE topology, and this is the whole point: its conv_in is [320, 9, 3, 3] where SDXL's is [320, 4, 3, 3]. v1 was shapeless and admitted it into the SDXL lane; here it cannot be confused with SDXL by construction.
sd15.diffusers	1	headers:sd15	Stable Diffusion 1.x UNet. Its proj_in/proj_out are rank-4 1x1 convs.
sd2.diffusers	1	headers:sd-turbo	Stable Diffusion 2.x / SD-Turbo UNet. The SAME 686 keys as SD1.x, and use_linear_projection makes 32 of them rank-2 Linears where SD1.x has rank-4 convs. Two topologies, separated on shapes.
anima.net	1	headers:anima-base	Anima's DiT under the `net.` spelling — what tensorhub/anima binds.
anima.diffusion-model	1	morphism:anima.net-to-prefixed@1	The same 685-tensor network under `model.diffusion_model.`, computed from the ratified rekey rather than extracted twice.
joycaption.llava	1	headers:joycaption	JoyCaption beta-one, 4 shards flattened into one component.
joycaption.llava-split-head	1	morphism-inverse:joycaption.siglip-head-split-to-fused@1	The same checkpoint with the SigLIP pooling head's MultiheadAttention q|k|v split — computed by inverting the ratified seam.
musicgen.transformers	1	headers:musicgen	MusicGen stereo-medium, one flat fp16 file.
ltx2-upsampler.diffusers	1	headers:ltx-2-upsampler	The LTX-2.3 spatial latent upsampler.
ltx2.diffusers	1	headers:ltx-2	LTX-2.3 distilled, six components (transformer / vae / audio_vae / connectors / text_encoder / vocoder).
ernie.diffusers	1	headers:ernie	ERNIE-Image's transformer, 2 shards.
minimax-h3.diffusers	1	headers:minimax-h3-diffusers	MiniMax-H3's DiT, diffusers repackaging (638 tensors, split to_q/to_k/to_v) — what the hub ships.
minimax-h3.native	1	morphism:minimax-h3.split-to-fused-qkv@1	The native/DiffSynth spelling, one head-interleaved qkv_proj per block, computed from the ratified seam.
qwen3-6-35b-a3b.transformers	1	headers:qwen3.6-35b-a3b	Qwen3.6-35B-A3B, bf16, 26 shards flattened.
qwen3-6-35b-a3b.transformers-split	1	morphism-inverse:qwen3-6-35b-a3b.split-to-fused@1	The same network with self_attn.q_proj's head-major q|gate and linear_attn.in_proj_qkv's 1:1:2 q|k|v split out.
sdxl.clip-g-fused	1	morphism:sdxl.clip-g-split-to-fused@1	SDXL with the CLIP-G text encoder in the single-file OpenCLIP fusion — the packaging a fused-qkv fine-tune arrives in.
flux2-klein.diffusers	1	headers:flux2-klein	FLUX.2 klein-4B.
hidream-o1.diffusers	1	headers:hidream-o1	HiDream-O1-Image-Dev, 8 shards at the repo root.
wan22.diffusers	1	headers:wan22	Wan 2.2 T2V A14B — two denoisers, transformer and transformer_2.
z-image.diffusers	1	headers:z-image	Z-Image Turbo.
krea-2.diffusers	1	headers:krea-2	Krea 2 Raw, diffusers multifolder (3-shard transformer / vae / text_encoder). The F32 adaptive-norm island is the reference's own, the same shape ltx-2 and z-image ship.
rife.flownet	1	headers:rife	RIFE v4.25's flownet, the auxiliary interpolator wan-2.2, ltx-video-2.3 and minimax-h3 all bind beside their denoiser. Extracted from the checkpoint TENSORHUB SERVES, because tensorhub is the one that produced it — and the v1 document could not be the source here even in principle: it is rank-only where a topology needs shapes.
flux1.diffusers	1	headers:flux1	FLUX.1-dev, diffusers multifolder (transformer / text_encoder / text_encoder_2 / vae). The lane flux.1-dev and flux.1-schnell both declare.
stable-audio.diffusers	1	headers:stable-audio	Stable Audio Open 1.0, diffusers multifolder (transformer / vae / text_encoder / projection_model). NOTE THE REFERENCE DTYPE: upstream ships this tree F32 throughout — measured at main AND at the revision the v1 document pinned — while the fleet serves tensorhub's fp16 repack. A topology is dtype-free, so both are the same topology and the quant rule is what differs: `+plain.f32@1` is upstream, `+plain.f16@1` is what stable-audio-open and foundation-1 serve.
qwen-image.diffusers	1	headers:qwen-image	Qwen-Image, diffusers multifolder (9-shard transformer / vae / 4-shard text_encoder). ONE topology covers tensorhub/qwen-image and tensorhub/qwen-image-edit-2511: their transformers are the same 1933 keys at the same shapes.
internvl-u.diffusers	1	headers:internvl-u	InternVL-U (generation_decoder / vae / vlm) at the public ungated original's pinned revision. THE F32 ISLAND IS REAL: 36 of the generation decoder's 654 tensors — the whole of transformer_blocks.19 plus norm_out and proj_out — ship F32 on an otherwise bf16 tree, so both the hub row and upstream advertise a flat bf16 that is wrong at tensor granularity. Recorded as islands, which is exactly what makes plain.bf16 admit the reference.
trellis2.dit	1	headers:trellis2	TRELLIS.2-4B's ckpts/ tree — upstream's own flat layout, not a diffusers one, which is why the lane is named dit and not diffusers. NINE members in ONE directory and therefore NINE components: three distinct 640-key DiTs separated only by input_layer.weight ([1536, 8] / [1536, 32] / [1536, 64]) and out_layer ([8] / [32]), two of which ship twice at 512 and 1024, plus four fp16 autoencoders that are islands against the bf16 dominant. This is the case that forced component grouping onto key disjointness rather than the folder name.
